NAME,CLUB,LEAGUE,POSITION,TIER
Denis Odoi,Fulham,England EFL Championship,CB,Silver
Igor Lewczuk,Legia Warszawa,Poland Ekstraklasa,CB,Silver
Hassane Kamara,Stade de Reims,France Ligue 1,LB,Silver
Thomas Fontaine,FC Lorient,France Ligue 2,CB,Silver
Dani Ojeda,Albacete Balompié,Spain Segunda A,LM,Silver
Dimitri Oberlin,Zulte Waregem,Belgium Jupiler Pro League,ST,Silver
Alex Ferrari,Sampdoria,Italy Serie A,RB,Silver
Théo Pellenard,Angers SCO,France Ligue 1,LB,Silver
Duje Čop,Standard Liège,Belgium Jupiler Pro League,ST,Silver
Timothy Weah,LOSC Lille,France Ligue 1,ST,Silver
Floyd Ayité,Gençlerbirliği SK,Turkey Süper Lig,LW,Silver
Justin Hoogma,FC Utrecht,Holland Eredivisie,CB,Silver
Kenan Kodro,Athletic Club de Bilbao,Spain Primera Division,ST,Silver
Marcello Gazzola,Parma,Italy Serie A,RB,Silver
Florent Balmont,Dijon FCO,France Ligue 1,CM,Silver
Emmanuel Apeh,RC Celta de Vigo,Spain Primera Division,ST,Silver
Borna Sosa,VfB Stuttgart,Germany 2. Bundesliga,LB,Silver
Adrián Diéguez,AD Alcorcón,Spain Segunda A,CB,Silver
Clément Michelin,Racing Club de Lens,France Ligue 2,RB,Silver
Nicolò Brighenti,Frosinone,Italy Serie B,CB,Silver
Jon Gorenc Stanković,Huddersfield Town,England EFL Championship,CB,Silver
Svetozar Markovic,Olympiacos CFP,Greece A'Ethniki,CB,Silver
Rubilio Castillo,Tondela,Portugal Liga NOS,ST,Silver
Ladislav Krejčí,Sparta Praha,Czech Republic HET Liga,CDM,Silver
Fábio Silva,FC Porto,Portugal Liga NOS,ST,Silver
Gabriel Martinelli,Arsenal,England Premier League,LW,Silver
Lazarous Kambole,Kaizer Chiefs,South Africa Premier SL,ST,Silver
Getúlio,FC Paços de Ferreira,Portugal Liga NOS,ST,Silver
Ezequiel Piovi,Arsenal de Sarandí,Argentina Primera División ,CM,Silver
Larrazabal,Athletic Club de Bilbao,Spain Primera Division,RW,Silver
Neluț Roșu,Gaz Metan Mediaş,Romania Liga I,CAM,Silver
Risto Radunović,Astra Giurgiu,Romania Liga I,LB,Silver
Andrei Sin,Dinamo Bucureşti,Romania Liga I,LB,Silver
Cristi Bărbuț,Universitatea Craiova,Romania Liga I,RW,Silver
Jonathan Rodríguez,FC Botoşani,Romania Liga I,CM,Silver
Andrei Burcă,CFR Cluj,Romania Liga I,CB,Silver
Andrei Miron,FC Botoşani,Romania Liga I,CB,Silver
Juan Escobar,Cruz Azul,Mexico Liga MX,CB,Silver
Ahmed Barman,Al Ain FC,Rest of World,CDM,Silver
Bandar Al Ahbabi,Al Ain FC,Rest of World,RB,Silver
Ikromjon Alibaev,FC Seoul,Korea K-League Classic,CM,Silver
Gideon Mensah,Zulte Waregem,Belgium Jupiler Pro League,LB,Silver
Ismail Ahmed,Al Ain FC,Rest of World,CB,Silver
Mohamed Ihattaren,PSV,Holland Eredivisie,CAM,Silver
Naoaki Aoyama,Gamba Osaka,Japan J1 League,CB,Silver
Gustavo Velázquez,FC Juárez,Mexico Liga MX,CB,Silver
Noriaki Fujimoto,Vissel Kobe,Japan J1 League,ST,Silver
Thibault Vlietinck,Club Brugge,Belgium Jupiler Pro League,RM,Silver
Lautaro Valenti,Lanús,Argentina Primera División ,CB,Silver
Denis Drăguș,Standard Liège,Belgium Jupiler Pro League,ST,Silver
Ahmed Kutucu,FC Schalke 04,Germany 1. Bundesliga,ST,Silver
Álvaro Barreal,Vélez Sarsfield,Argentina Primera División ,RW,Silver
Kyogo Furuhashi,Vissel Kobe,Japan J1 League,LM,Silver
Farid El Melali,Angers SCO,France Ligue 1,RW,Silver
Kingsley Michael,Cremonese,Italy Serie B,CM,Silver
Maximiliano Comba,Gimnasia y Esgrima La Plata,Argentina Primera División ,RM,Silver
Nicholas Opoku,Udinese,Italy Serie A,CB,Silver
Vladimir Loroña,Club Tijuana,Mexico Liga MX,RB,Silver
Montero,RC Deportivo,Spain Segunda A,CB,Silver
Mohammed Salisu,Real Valladolid,Spain Primera Division,CB,Silver
Matías Pellegrini,Estudiantes de La Plata,Argentina Primera División ,LM,Silver
Pablo Martínez,Lanús,Argentina Primera División ,LW,Silver
Ubong Ekpai,Viktoria Plzeň,Czech Republic HET Liga,RW,Silver
Pipa,RCD Espanyol,Spain Primera Division,RM,Silver
Mihai Bordeianu,CFR Cluj,Romania Liga I,CDM,Silver
Eryc Castillo,Santos Laguna,Mexico Liga MX,ST,Silver
Gonzalo Villar,Elche CF,Spain Segunda A,CM,Silver
Ivan Lakićević,Venezia,Italy Serie B,RB,Silver
Jorge Félix,Piast Gliwice,Poland Ekstraklasa,LM,Silver
Maximiliano Salas,Necaxa,Mexico Liga MX,RM,Silver
Lucas Áfrico,Marítimo,Portugal Liga NOS,CB,Silver
Gonzalo Verdú,Elche CF,Spain Segunda A,CB,Silver
Neyder Lozano,Granada CF,Spain Primera Division,CB,Silver
Oussama Darfalou,Vitesse,Holland Eredivisie,ST,Silver
De Frutos,Real Valladolid,Spain Primera Division,RM,Silver
Majid Hosseini,Trabzonspor,Turkey Süper Lig,CB,Silver
Mert Müldür,Rapid Wien,Austria Bundesliga,RB,Silver
Sebastian Walukiewicz,Cagliari,Italy Serie A,CB,Silver
Alberto Soro,Real Zaragoza,Spain Segunda A,RM,Silver
Corey Baird,Real Salt Lake,USA Major League Soccer,ST,Silver
Václav Drchal,Sparta Praha,Czech Republic HET Liga,ST,Silver
Benoît Badiashile,AS Monaco,France Ligue 1,CB,Silver
Noah Okafor,FC Basel,Switzerland Super League,RM,Silver
Pejiño,Sevilla FC,Spain Primera Division,LM,Silver
Jorge Fernandes,Kasımpaşa,Turkey Süper Lig,CB,Silver
Augustine Mulenga,Orlando Pirates,South Africa Premier SL,ST,Silver
Francisco Ortega,Vélez Sarsfield,Argentina Primera División ,LB,Silver
Christian Kouan,Perugia,Italy Serie B,CM,Silver
Ferdy Druijf,AZ,Holland Eredivisie,ST,Silver
Håkon Evjen,FK Bodø/Glimt,Norway Eliteserien,RW,Silver
Pep Biel,FC København,Denmark Superliga,CM,Silver
Franco Moyano,Argentinos Juniors,Argentina Primera División ,CM,Silver
Anthony Blondell,Huachipato,Chile Campeonato Nacional Scotiabank,ST,Silver
Aitor Ruibal,CD Leganés,Spain Primera Division,ST,Silver
Sergio Gómez,SD Huesca,Spain Segunda A,CAM,Silver
Ulises Segura,D.C. United,USA Major League Soccer,RM,Silver
Modibo Sagnan,Real Sociedad,Spain Primera Division,CB,Silver
Marko Lešković,Dinamo Zagreb,Croatia PRva HNL,CB,Silver
Jhon Arias,Patriotas Boyacá,Colombia Liga Aguila,ST,Silver
Mikkel Damsgaard,FC Nordsjælland,Denmark Superliga,CF,Silver
Justin Shonga,Orlando Pirates,South Africa Premier SL,ST,Silver
Tatsuya Itō,Hamburger SV,Germany 2. Bundesliga,LM,Silver
Leonardo Heredia,Atlético Tucumán,Argentina Primera División ,RM,Silver
Neyder Moreno,Atlético Nacional,Colombia Liga Aguila,RM,Silver
Emmanuel Sabbi,Hobro IK,Denmark Superliga,RM,Silver
Dejan Ljubicic,Rapid Wien,Austria Bundesliga,CDM,Silver
Amine Gouiri,Olympique Lyonnais,France Ligue 1,ST,Silver
Kévin Zohi,RC Strasbourg,France Ligue 1,LM,Silver
Franklin Wadja,FC Lorient,France Ligue 2,CDM,Silver
Luca Fiordilino,Venezia,Italy Serie B,CM,Silver
Mikhail Lysov,Lokomotiv Moskva,Russia FUT League,LB,Silver
Ovidiu Popescu,FCSB (Steaua),Romania Liga I,CDM,Silver
Saša Kalajdžić,VfB Stuttgart,Germany 2. Bundesliga,ST,Silver
Davide Frattesi,Empoli,Italy Serie B,CM,Silver
Caleb Ekuban,Trabzonspor,Turkey Süper Lig,ST,Silver
Edon Zhegrova,FC Basel,Switzerland Super League,RM,Silver
Jesús Angulo,Atlas,Mexico Liga MX,LB,Silver
Pasquale Mazzocchi,Perugia,Italy Serie B,RB,Silver
Tete Morente,CD Lugo,Spain Segunda A,LM,Silver
Yacouba Coulibaly,Havre AC,France Ligue 2,LB,Silver
Maximilian Rossmann,Heracles Almelo,Holland Eredivisie,CB,Silver
Hélder Ferreira,FC Paços de Ferreira,Portugal Liga NOS,RW,Silver
Adrian Grbic,Clermont Foot,France Ligue 2,ST,Silver
Noa Lang,Ajax,Holland Eredivisie,LW,Silver
Kaj Sierhuis,FC Groningen,Holland Eredivisie,ST,Silver
Dani de Wit,AZ,Holland Eredivisie,CAM,Silver
Christian Gebauer,SCR Altach,Austria Bundesliga,RM,Silver
Azor Matusiwa,FC Groningen,Holland Eredivisie,CDM,Silver
Giorgi Papunashvili,Real Zaragoza,Spain Segunda A,RM,Silver
Dennis Srbeny,Norwich City,England Premier League,ST,Silver
Atakan Karazor,VfB Stuttgart,Germany 2. Bundesliga,CDM,Silver
Jonathan Clauss,Arminia Bielefeld,Germany 2. Bundesliga,RB,Silver
Junio,Rio Ave,Portugal Liga NOS,RB,Silver
Rajko Rep,TSV Hartberg,Austria Bundesliga,CAM,Silver
Michel Niemeyer,SV Wehen Wiesbaden,Germany 2. Bundesliga,LM,Silver
Rekeem Harper,West Bromwich Albion,England EFL Championship,CM,Silver
Žan Majer,Lecce,Italy Serie A,CM,Silver
Benjamin Girth,VfL Osnabrück,Germany 2. Bundesliga,ST,Silver
Bastos,Extremadura UD,Spain Segunda A,LB,Silver
Klaus Gjasula,SC Paderborn 07,Germany 1. Bundesliga,CDM,Silver
Daniel Hägele,Würzburger Kickers,Germany 3. Liga,CDM,Silver
Alexander Nandzik,Jahn Regensburg,Germany 2. Bundesliga,LB,Silver
Jannis Nikolaou,Dynamo Dresden,Germany 2. Bundesliga,CDM,Silver
Idriz Voca,FC Luzern,Switzerland Super League,CDM,Silver
Gary Tello,Unión Española,Chile Campeonato Nacional Scotiabank,LW,Silver
Michael Johnston,Celtic,Scotland Premiership,LM,Silver
Riku Matsuda,Cerezo Osaka,Japan J1 League,RB,Silver
Uriel Antuna,Los Angeles Galaxy,USA Major League Soccer,LM,Silver
Pervis Estupiñán,CA Osasuna,Spain Primera Division,LB,Silver
Vito van Crooij,PEC Zwolle,Holland Eredivisie,LW,Silver
Lasha Parunashvili,Esbjerg fB,Denmark Superliga,CDM,Silver
Koya Kitagawa,Rapid Wien,Austria Bundesliga,ST,Silver
Daiki Suga,Hokkaido Consadole Sapporo,Japan J1 League,LM,Silver
Ryosuke Shindo,Hokkaido Consadole Sapporo,Japan J1 League,CB,Silver
Aliou Badji,Rapid Wien,Austria Bundesliga,ST,Silver
Volodymyr Kostevych,Lech Poznań,Poland Ekstraklasa,LB,Silver
Sory Kaba,FC Midtjylland,Denmark Superliga,ST,Silver
Dennis Johnsen,PEC Zwolle,Holland Eredivisie,LW,Silver
Louis Verstraete,AA Gent,Belgium Jupiler Pro League,CM,Silver
Miles Robinson,Atlanta United FC,USA Major League Soccer,CB,Silver
Cristhian Paredes,Portland Timbers,USA Major League Soccer,CDM,Silver
Daleho Irandust,BK Häcken,Sweden Allsvenskan,CAM,Silver
Franck Boya,Mouscron,Belgium Jupiler Pro League,CDM,Silver
Yanis Merdji,AJ Auxerre,France Ligue 2,ST,Silver
Owen Wijndal,AZ,Holland Eredivisie,LB,Silver
Gerardo Arteaga,Santos Laguna,Mexico Liga MX,LB,Silver
Ben Woodburn,Oxford United,England EFL League One,CAM,Silver
Pelle Clement,PEC Zwolle,Holland Eredivisie,CM,Silver
Ferris N'Goma,Stade Brestois 29,France Ligue 1,LM,Silver
Juan Brunetta,Godoy Cruz,Argentina Primera División ,LM,Silver
Auston Trusty,Philadelphia Union,USA Major League Soccer,CB,Silver
Misael Domínguez,Cruz Azul,Mexico Liga MX,LM,Silver
Emanuel Sakic,Sturm Graz,Austria Bundesliga,RB,Silver
Vincent Marcel,OGC Nice,France Ligue 1,RW,Silver
Mihai Butean,CFR Cluj,Romania Liga I,RB,Silver
Elliott Moore,Oxford United,England EFL League One,CB,Silver
Nicholas Siega,Pisa,Italy Serie B,CAM,Silver
Jimmy Dunne,Fleetwood Town,England EFL League One,CB,Silver
Getterson,Marítimo,Portugal Liga NOS,ST,Silver
Otar Kakabadze,FC Luzern,Switzerland Super League,RB,Silver
Athanasios Androutsos,Olympiacos CFP,Greece A'Ethniki,CAM,Silver
Nicklas Shipnoski,SV Wehen Wiesbaden,Germany 2. Bundesliga,RM,Silver
Nils Seufert,Arminia Bielefeld,Germany 2. Bundesliga,CM,Silver
Komnen Andrić,Dinamo Zagreb,Croatia PRva HNL,ST,Silver
Toni Martínez,Famalicão,Portugal Liga NOS,ST,Silver
Stefan Knežević,FC Luzern,Switzerland Super League,CB,Silver
Jaílson,Fenerbahçe,Turkey Süper Lig,CDM,Silver
Diogo Queirós,FC Porto,Portugal Liga NOS,CB,Silver
Michalis Manias,Pogoń Szczecin,Poland Ekstraklasa,ST,Silver
Felix Müller,SV Sandhausen,Germany 2. Bundesliga,LM,Silver
Andoni López,Elche CF,Spain Segunda A,LB,Silver
Cebio Soukou,Arminia Bielefeld,Germany 2. Bundesliga,ST,Silver
Simon Skarlatidis,1. FC Kaiserslautern,Germany 3. Liga,LM,Silver
Ross McCrorie,Portsmouth,England EFL League One,CDM,Silver
Barnabás Bese,Havre AC,France Ligue 2,RB,Silver
Keanu Staude,Arminia Bielefeld,Germany 2. Bundesliga,LW,Silver
Doğukan Sinik,Antalyaspor,Turkey Süper Lig,LM,Silver
Jhon Chancellor,Brescia,Italy Serie A,CB,Silver
Maximiliano Lovera,Olympiacos CFP,Greece A'Ethniki,CAM,Silver
Matos,FC Twente,Holland Eredivisie,LB,Silver
Eboue Kouassi,Celtic,Scotland Premiership,CDM,Silver
Ben Brereton,Blackburn Rovers,England EFL Championship,ST,Silver
Elgezabal,AD Alcorcón,Spain Segunda A,CB,Silver
Alin Toșca,Gazişehir Gaziantep F.K.,Turkey Süper Lig,LB,Silver
Bautista Merlini,Defensa y Justicia,Argentina Primera División ,LW,Silver
Mikel Villanueva,Málaga CF,Spain Segunda A,CB,Silver
Petar Brlek,Ascoli,Italy Serie B,CM,Silver
Koji Miyoshi,Antwerp,Belgium Jupiler Pro League,CAM,Silver
Daisuke Suzuki,Urawa Red Diamonds,Japan J1 League,CB,Silver
Christoph Monschein,Austria Wien,Austria Bundesliga,ST,Silver
Kota Mizunuma,Cerezo Osaka,Japan J1 League,RM,Silver
Dominik Prokop,Austria Wien,Austria Bundesliga,CAM,Silver
Teruhito Nakagawa,Yokohama F·Marinos,Japan J1 League,RM,Silver
Keita Endo,Yokohama F·Marinos,Japan J1 League,LM,Silver
Santiago Colombatto,Sint-Truiden,Belgium Jupiler Pro League,CM,Silver
Lautaro Comas,Patronato,Argentina Primera División ,LM,Silver
Kim Min Hyeok,Jeonbuk Hyundai Motors,Korea K-League Classic,CB,Silver
Mariano Bareiro,Huracán,Argentina Primera División ,CB,Silver
Kazuya Miyahara,Nagoya Grampus,Japan J1 League,RB,Silver
Sho Sasaki,Sanfrecce Hiroshima,Japan J1 League,CB,Silver
Hiroaki Okuno,Cerezo Osaka,Japan J1 League,CM,Silver
Yūki Mutō,Urawa Red Diamonds,Japan J1 League,CF,Silver
Judson,San Jose Earthquakes,USA Major League Soccer,CDM,Silver
David Lemos,Once Caldas,Colombia Liga Aguila,LM,Silver
Ivan Šaponjić,Atlético de Madrid,Spain Primera Division,ST,Silver
Nicolás Ramírez,Huachipato,Chile Campeonato Nacional Scotiabank,CB,Silver
Mathias Honsak,SV Darmstadt 98,Germany 2. Bundesliga,LM,Silver
Walter González,Everton de Viña del Mar,Chile Campeonato Nacional Scotiabank,ST,Silver
Ezequiel Palomeque,Al Raed,Saudi Dawry Jameel League,CB,Silver
Brendan Hines-Ike,Kortrijk,Belgium Jupiler Pro League,CB,Silver
Ben White,Leeds United,England EFL Championship,CB,Silver
Fredrik Aursnes,Molde FK,Norway Eliteserien,CM,Silver
Kevin Salazar,Rionegro Águilas Doradas,Colombia Liga Aguila,CAM,Silver
Kevin Londoño,Once Caldas,Colombia Liga Aguila,RM,Silver
Carlos Muñoz,Cobresal,Chile Campeonato Nacional Scotiabank,ST,Silver
Lloyd Kelly,Bournemouth,England Premier League,LB,Silver
Grady Diangana,West Bromwich Albion,England EFL Championship,RM,Silver
Kyle Edwards,West Bromwich Albion,England EFL Championship,LM,Silver
Hildeberto Pereira,Vitória Setúbal,Portugal Liga NOS,LW,Silver
Emmanuel Iyoha,Holstein Kiel,Germany 2. Bundesliga,ST,Silver
Moussa Koné,Dynamo Dresden,Germany 2. Bundesliga,ST,Silver
Braian Rivero,Newell's Old Boys,Argentina Primera División ,CDM,Silver
Guruzeta,Athletic Club de Bilbao,Spain Primera Division,ST,Silver
Antonio Marchesano,FC Zürich,Switzerland Super League,CAM,Silver
Fafà Picault,Philadelphia Union,USA Major League Soccer,ST,Silver
Federico Gino,Aldosivi,Argentina Primera División ,CM,Silver
José Machín,Pescara,Italy Serie B,CM,Silver
Roberto Pirrello,Empoli,Italy Serie B,CB,Silver
Maryan Shved,Celtic,Scotland Premiership,RW,Silver
Lassana Coulibaly,Angers SCO,France Ligue 1,CM,Silver
Aldo Kalulu,Swansea City,England EFL Championship,RM,Silver
Vital N'Simba,Clermont Foot,France Ligue 2,LB,Silver
Nando,Arka Gdynia,Poland Ekstraklasa,RM,Silver
Sandro Lauper,BSC Young Boys,Switzerland Super League,CDM,Silver
Emmanuel Hackman,Portimonense,Portugal Liga NOS,RB,Silver
Dave Romney,Los Angeles Galaxy,USA Major League Soccer,CB,Silver
Javier Parraguez,CD Viñazur,Chile Campeonato Nacional Scotiabank,ST,Silver
Jonathan Sabbatini,FC Lugano,Switzerland Super League,CM,Silver
Emanuel Taffertshofer,SV Sandhausen,Germany 2. Bundesliga,CDM,Silver
Mayron George,Vålerenga,Norway Eliteserien,ST,Silver
Christian Schoissengeyr,Austria Wien,Austria Bundesliga,CB,Silver
Jean-Kévin Duverne,Stade Brestois 29,France Ligue 1,CB,Silver
Henrique,Portimonense,Portugal Liga NOS,LB,Silver
Josan,Elche CF,Spain Segunda A,LM,Silver
Gerard Valentín,CD Lugo,Spain Segunda A,RB,Silver
Mads Pedersen,FC Augsburg,Germany 1. Bundesliga,LB,Silver
Jaquité,Tondela,Portugal Liga NOS,CDM,Silver
Cris Martinez,Huachipato,Chile Campeonato Nacional Scotiabank,LW,Silver
Unai Bilbao,Atlético de San Luis,Mexico Liga MX,CB,Silver
Anto Grgić,FC Sion,Switzerland Super League,CM,Silver
Jonas Föhrenbach,1. FC Heidenheim,Germany 2. Bundesliga,LB,Silver
Joe Rodon,Swansea City,England EFL Championship,CB,Silver
Yaw Yeboah,RC Celta de Vigo,Spain Primera Division,RM,Silver
Alejandro Camargo,Universidad de Concepción,Chile Campeonato Nacional Scotiabank,CM,Silver
Evangelos Pavlidis,Willem II,Holland Eredivisie,ST,Silver
Kenny Prince Redondo,SpVgg Greuther Fürth,Germany 2. Bundesliga,LM,Silver
Pantelis Hatzidiakos,AZ,Holland Eredivisie,CB,Silver
João Vigário,Tondela,Portugal Liga NOS,LB,Silver
Jhon Pérez,Atlético Bucaramanga,Colombia Liga Aguila,LM,Silver
Lokman Gör,Alanyaspor,Turkey Süper Lig,CB,Silver
Zeki Yıldırım,Antalyaspor,Turkey Süper Lig,CDM,Silver
Ahmet Engin,MSV Duisburg,Germany 3. Liga,RM,Silver
Manuel Guanini,Gimnasia y Esgrima La Plata,Argentina Primera División ,CB,Silver
Tomislav Mrčela,Perth Glory,Australia Hyundai A-League,CB,Silver
Benedikt Gimber,FC Ingolstadt 04,Germany 3. Liga,CB,Silver
Stanislav Iljutcenko,Pohang Steelers,Korea K-League Classic,ST,Silver
André Green,Preston North End,England EFL Championship,LM,Silver
Vincent Marchetti,AS Nancy,France Ligue 2,CM,Silver
Kevin,RC Celta de Vigo,Spain Primera Division,RB,Silver
Matty Taylor,Bristol City,England EFL Championship,ST,Silver
Vincent Sierro,BSC Young Boys,Switzerland Super League,CM,Silver
Fabian Kalig,Erzgebirge Aue,Germany 2. Bundesliga,CB,Silver
Valtteri Moren,Waasland-Beveren,Belgium Jupiler Pro League,CB,Silver
Marvin Wanitzek,Karlsruher SC,Germany 2. Bundesliga,CM,Silver
Siphelele Ntshangase,Kaizer Chiefs,South Africa Premier SL,CAM,Silver
Ronan Curtis,Portsmouth,England EFL League One,LM,Silver
Felix Passlack,Fortuna Sittard,Holland Eredivisie,RB,Silver
Chi Zhongguo,Beijing Sinobo Guoan,China Super League,CM,Silver
Dominique Badji,FC Dallas,USA Major League Soccer,ST,Silver
Lukas Fröde,Karlsruher SC,Germany 2. Bundesliga,CDM,Silver
Luciano Ospina,Alianza Petrolera,Colombia Liga Aguila,CB,Silver
Nicola Dalmonte,FC Lugano,Switzerland Super League,LM,Silver
Pål Alexander Kirkevold,Hobro IK,Denmark Superliga,ST,Silver
Manjrekar James,FC Midtjylland,Denmark Superliga,CB,Silver
Michael Ordóñez,Atlético Huila,Colombia Liga Aguila,CDM,Silver
Yojiro Takahagi,F.C. Tokyo,Japan J1 League,CM,Silver
Carlos Ibargüen,Atlético Bucaramanga,Colombia Liga Aguila,ST,Silver
Axel Sjöberg,Colorado Rapids,USA Major League Soccer,CB,Silver
Mauricio Martínez,Racing Club de Avellaneda,Argentina Primera División ,CB,Silver
Nik Omladič,Hansa Rostock,Germany 3. Liga,RM,Silver
Nicolás Mazzola,Unión Santa Fe,Argentina Primera División ,ST,Silver
Diego Valoyes,Talleres de Córdoba,Argentina Primera División ,LM,Silver
Sead Hakšabanovič,IFK Norrköping,Sweden Allsvenskan,CAM,Silver
Lucas Villarruel,Newell's Old Boys,Argentina Primera División ,CM,Silver
Maximilian Sauer,SpVgg Greuther Fürth,Germany 2. Bundesliga,RB,Silver
Ryan Manning,Queens Park Rangers,England EFL Championship,CM,Silver
Jann George,Jahn Regensburg,Germany 2. Bundesliga,CAM,Silver
Niklas Kreuzer,Dynamo Dresden,Germany 2. Bundesliga,RB,Silver
Stevie Mallan,Hibernian,Scotland Premiership,CM,Silver
Chris Willock,West Bromwich Albion,England EFL Championship,LM,Silver
Todd Cantwell,Norwich City,England Premier League,LM,Silver
Glenn Bijl,FC Emmen,Holland Eredivisie,RB,Silver
Miguel Ibarra,Minnesota United FC,USA Major League Soccer,RM,Silver
Nicola Citro,Frosinone,Italy Serie B,ST,Silver
Merquelanz,CD Mirandés,Spain Segunda A,LW,Silver
Chris Bedia,ESTAC Troyes,France Ligue 2,ST,Silver
Cheick Keita,Birmingham City,England EFL Championship,LM,Silver
Víctor Dávila,Pachuca,Mexico Liga MX,ST,Silver
Jacopo Petriccione,Lecce,Italy Serie A,CM,Silver
Babacar Gueye,SC Paderborn 07,Germany 1. Bundesliga,ST,Silver
Ben Thompson,Millwall,England EFL Championship,CM,Silver
Raúl Guti,Real Zaragoza,Spain Segunda A,CM,Silver
Pelle van Amersfoort,Cracovia Kraków,Poland Ekstraklasa,CAM,Silver
Dylan Louiserre,Chamois Niortais FC,France Ligue 2,CDM,Silver
Valentin Jacob,Chamois Niortais FC,France Ligue 2,CAM,Silver
Gianluca Gaudino,BSC Young Boys,Switzerland Super League,CM,Silver
Wang Shenchao,Shanghai SIPG,China Super League,RB,Silver
Jairo,Girona FC,Spain Segunda A,LM,Silver
Ulises Rivas,Santos Laguna,Mexico Liga MX,CM,Silver
Adam Buksa,Pogoń Szczecin,Poland Ekstraklasa,ST,Silver
Sauli Väisänen,Spal,Italy Serie A,CB,Silver
Dani Ramírez,ŁKS Łódź,Poland Ekstraklasa,RM,Silver
Damian Roßbach,Karlsruher SC,Germany 2. Bundesliga,LB,Silver
